x,y,z,t,u,u_t,u_x,u_y,u_z,u_xx,u_yy,u_zz
0.213914468175731,0.398471300972045,0.0143976612845375,0.1,0.0170834092795112,-0.0455359230871051,0.00878829020344471,0.0143605099512533,0.0101516611115501,-0.00231236655975518,0.00523824580628965,-0.000800831116138217
0.213914468175731,0.398471300972045,0.0143976612845375,0.2,0.00160896535157962,-0.00346896187416589,0.000817384980322825,0.00146649279227676,0.000888721786844099,0.0000576992501926351,0.000979088205080254,0.000133343022281657
0.213914468175731,0.398471300972045,0.0143976612845375,0.3,0.000208331391643064,-0.000407586980274262,0.000105322272600475,0.000195559994618244,0.00011171698245214,0.000021194862235109,0.000151520542754139,0.0000278568590255922
0.213914468175731,0.398471300972045,0.0143976612845375,0.4,0.0000312068038314984,-0.0000577312524282075,0.0000157358859290192,0.0000297438608053906,0.0000164683896765181,0.00000426335872697741,0.0000246781103650901,0.00000501927569604339
0.213914468175731,0.398471300972045,0.0143976612845375,0.5,0.00000508394775212702,-0.00000906853664741147,0.00000255944596733992,0.00000489101372594951,0.00000265604911228336,0.000000804333575744239,0.00000422121597789443,0.000000903436330472161
0.213914468175731,0.398471300972045,0.0143976612845375,0.6,0.000000874765512854283,-0.00000152088501187644,0.000000439908066727372,0.000000846879996698082,0.00000045387050047963,0.000000151242737658675,0.00000074990216574562,0.000000165508645322429
0.213914468175731,0.398471300972045,0.0143976612845375,0.7,0.000000156415404820358,-0.000000266824527024731,0.0000000785969667597274,0.000000152116987589266,0.0000000807492082851308,0.0000000287068150022734,0.000000137149424915817,0.0000000308993832805682
0.213914468175731,0.398471300972045,0.0143976612845375,0.8,0.0000000287776438354194,-0.0000000483759761203132,0.0000000144517586802825,0.0000000280826701882673,0.0000000147997358686397,0.0000000055133857378597,0.0000000256603803725032,0.00000000586709269478067
0.213914468175731,0.398471300972045,0.0143976612845375,0.9,0.00000000541238354294374,-0.0000000089928497653626,0.00000000271674900058452,0.00000000529580627204016,0.00000000277511989151202,0.00000000107111243486391,0.00000000488917868512884,0.00000000113034055082154
0.137429781388932,0.651481013354996,0.577085990676037,0,0.851849074211069,-4.53495548921764,0.617710210120686,-0.258077921974016,-0.13133125958405,-1.25577149657865,-1.62551033813179,-1.6834505479186
0.137429781388932,0.651481013354996,0.577085990676037,0.1,0.0262724364974872,-0.0686484691632769,0.0143192158167306,0.0194260390764121,0.00969887988104204,-0.0027045997886982,0.00385478622822734,-0.00692848175220925
0.137429781388932,0.651481013354996,0.577085990676037,0.2,0.00254773172719797,-0.00545163197025369,0.00133759891193077,0.00217888753888872,0.00108868200671736,0.000136097694794719,0.00129727963021766,-0.000100953298840497
0.137429781388932,0.651481013354996,0.577085990676037,0.3,0.000333610032493296,-0.000650092764300113,0.000172582639983358,0.000300173016795739,0.000150017451942412,0.0000379555712252338,0.000218762700848475,0.0000161350891434253
0.137429781388932,0.651481013354996,0.577085990676037,0.4,0.0000502708030560422,-0.0000927702723707886,0.0000258011656797591,0.0000464178061481457,0.0000232009455962958,0.00000732806987575584,0.0000369459093901279,0.00000479347193567406
0.137429781388932,0.651481013354996,0.577085990676037,0.5,0.00000821989142449554,-0.0000146378123005187,0.00000419807094792536,0.00000770988159640999,0.00000385388749035915,0.0000013611960777586,0.00000644866893928887,0.00000102404431353827
0.137429781388932,0.651481013354996,0.577085990676037,0.6,0.00000141789351153573,-0.00000246219740241089,0.000000721715762372727,0.00000134399505539775,0.000000671844907456361,0.000000253925896355134,0.00000116051659362412,0.000000204910888234441
0.137429781388932,0.651481013354996,0.577085990676037,0.7,0.000000253991155659897,-0.000000432879349620603,0.00000012896742885877,0.000000242579402868689,0.000000121266133087054,0.0000000479683169121742,0.000000214163745568011,0.0000000403809555824147
0.137429781388932,0.651481013354996,0.577085990676037,0.8,0.0000000467940461420678,-0.0000000786055608726782,0.0000000237162725258162,0.0000000449464441663335,0.0000000224694062867843,0.00000000918393625325982,0.0000000403357895521363,0.00000000795328046719316
0.137429781388932,0.651481013354996,0.577085990676037,0.9,0.00000000881031216629435,-0.000000014630161509359,0.00000000445876574620618,0.00000000850005535018239,0.00000000424938691108893,0.00000000178028082275129,0.00000000772449119670105,0.00000000157332982884859
0.352629733853768,0.707703760019761,0.68454780410821,0,0.905818123960783,-4.25658694664051,0.266981316016362,-0.376283660481402,-0.334333491396761,-1.73294603272676,-1.65532518568959,-1.68823522456736
0.352629733853768,0.707703760019761,0.68454780410821,0.1,0.0316535113535727,-0.081918227530945,0.0145273190984846,0.0226929877524721,0.0103247701363826,-0.00599411894926128,0.00360761810764023,-0.0092936619495126
0.352629733853768,0.707703760019761,0.68454780410821,0.2,0.00311244911222282,-0.00663601674485788,0.00148524015077345,0.0026229620145361,0.00125566723897475,0.0000170914279188067,0.00151879997180298,-0.000185076725759273
0.352629733853768,0.707703760019761,0.68454780410821,0.3,0.000409737536308848,-0.000796925356239366,0.000198399344415766,0.00036512633706777,0.000177476376360006,0.0000330305632504984,0.000262335749693316,0.0000138367257281305
0.352629733853768,0.707703760019761,0.68454780410821,0.4,0.0000619169697782422,-0.000114128435888721,0.0000302108940503713,0.0000567618083287019,0.0000277930868592188,0.00000745632869646611,0.0000447515124512918,0.00000519132053051476
0.352629733853768,0.707703760019761,0.68454780410821,0.5,0.0000101419078554592,-0.0000180461374255345,0.00000497182427973196,0.00000945833963421325,0.00000465122594791459,0.00000147142024862257,0.00000785494816962888,0.00000116722365228714
0.352629733853768,0.707703760019761,0.68454780410821,0.6,0.00000175151473941868,-0.00000303978651472254,0.000000861376770385542,0.00000165235045407335,0.000000814868018999136,0.000000283494976543878,0.00000141867930458241,0.000000238984901682547
0.352629733853768,0.707703760019761,0.68454780410821,0.7,0.000000314024018112037,-0.000000534960699034556,0.000000154789374476534,0.000000298697398915182,0.000000147601081641686,0.0000000546422727266838,0.000000262461999575014,0.0000000477202826123308
0.352629733853768,0.707703760019761,0.68454780410821,0.8,0.0000000578919626768755,-0.0000000972148610536257,0.0000000285858942643893,0.0000000554089105761878,0.0000000274213252622711,0.0000000106065395323642,0.0000000495237556046579,0.00000000947988448838812
0.352629733853768,0.707703760019761,0.68454780410821,0.9,0.0000000109053873798416,-0.0000000181042109346675,0.00000000539219547346864,0.0000000104882098850748,0.00000000519653627700949,0.00000000207670384667101,0.00000000949751080662156,0.00000000188672593266773
0.578061478352836,0.154989331227159,0.255329493025161,0,0.831112916616186,-5.79560159681195,-0.129755805898394,0.573485646374994,0.40669763732364,-1.64196797316579,-1.26650850045745,-1.46321199901348
0.578061478352836,0.154989331227159,0.255329493025161,0.1,0.0184294207466758,-0.0493711666608826,0.00679631716720155,0.0172868753081033,0.00917542258560704,-0.00486545365796031,0.00884339451222892,-0.00280361714613596
0.578061478352836,0.154989331227159,0.255329493025161,0.2,0.00172283766682968,-0.0037216122945489,0.000735819572983263,0.00166349956509748,0.000859378422008427,-0.0000685861521180399,0.00122335237578175,0.000045818606974048
0.578061478352836,0.154989331227159,0.255329493025161,0.3,0.000222436693247362,-0.000435624892973012,0.0000999917450195815,0.000217132798735548,0.000111035965884419,0.0000107281597495499,0.000177734343272338,0.0000212059123801965
0.578061478352836,0.154989331227159,0.255329493025161,0.4,0.0000332691254785208,-0.0000615851000734578,0.0000153505252700851,0.0000326624949481174,0.0000166137030248849,0.00000316878716538169,0.0000281529109802656,0.00000438241997209966
0.578061478352836,0.154989331227159,0.255329493025161,0.5,0.00000541483011730776,-0.00000966287242336897,0.00000253823437548117,0.00000533490241268012,0.00000270466664919268,0.000000674114612604005,0.00000474045640559334,0.000000835262408467765
0.578061478352836,0.154989331227159,0.255329493025161,0.6,0.000000931103032105099,-0.0000016193346201131,0.000000441114793075653,0.000000919558149205136,0.000000465154531483324,0.000000134492132278242,0.000000833668170431145,0.000000157890700146761
0.578061478352836,0.154989331227159,0.255329493025161,0.7,0.000000166411961746816,-0.000000283943783931996,0.000000079440921964011,0.000000164633197701344,0.0000000831448159499987,0.0000000264464287028302,0.000000151396759704355,0.0000000300651609775166
0.578061478352836,0.154989331227159,0.255329493025161,0.8,0.000000030606095162023,-0.0000000514590845993768,0.0000000146945214703776,0.0000000303186031486511,0.0000000152931618252119,0.00000000520018185038377,0.0000000281788967736345,0.00000000578672636949668
0.578061478352836,0.154989331227159,0.255329493025161,0.9,0.00000000575468909076872,-0.00000000956301245027307,0.00000000277529633940714,0.00000000570647744679043,0.00000000287568673049943,0.00000000102736941777158,0.00000000534760543522774,0.00000000112595066021504
0.939125324225299,0.674530935601482,0.851451651072086,0,0.706939378894861,-1.64962951223681,-0.620869967929676,-0.246765582424102,-0.496910023840949,-0.868599305851983,-1.32774230184028,-1.06459906116338
0.939125324225299,0.674530935601482,0.851451651072086,0.1,0.0396500368217996,-0.0988609924585941,0.00889548061875273,0.0289519662481829,0.0102859863662837,-0.0138643148055586,0.00528035276710734,-0.0131916309387405
0.939125324225299,0.674530935601482,0.851451651072086,0.2,0.00410917967351019,-0.00864112194175471,0.00142531433124227,0.00349323104912632,0.00150537363693631,-0.000418765028634529,0.0020564594754931,-0.000361666322182053
0.939125324225299,0.674530935601482,0.851451651072086,0.3,0.000552000972350396,-0.00106589585057448,0.000217477740168483,0.000494717628914636,0.000224923271373114,0.000000758809998735788,0.0003584555800776,0.00000672602872005101
0.939125324225299,0.674530935601482,0.851451651072086,0.4,0.0000843126356222565,-0.000154719077959581,0.0000353207916511898,0.0000776218731529261,0.0000361904385286288,0.00000487767963491525,0.000061542933112545,0.00000561528577862932
0.939125324225299,0.674530935601482,0.851451651072086,0.5,0.0000139021032888159,-0.0000246623148690746,0.00000603864293618711,0.0000130090176946984,0.00000615472374189052,0.00000129898955760816,0.000010849295012253,0.00000140080262853873
0.939125324225299,0.674530935601482,0.851451651072086,0.6,0.0000024117462074722,-0.00000417650186830799,0.00000107291347276222,0.00000228160241341143,0.00000108982920466002,0.0000002843672922007,0.00000196554180396654,0.000000299536539769886
0.939125324225299,0.674530935601482,0.851451651072086,0.7,0.000000433808224383705,-0.00000073780074626625,0.0000001962869926553,0.000000413627736972315,0.000000198909996826044,0.0000000588969748215465,0.000000364468224641669,0.0000000612865176965064
0.939125324225299,0.674530935601482,0.851451651072086,0.8,0.0000000801727451842567,-0.000000134455618716931,0.0000000367379441667263,0.0000000768952302255369,0.0000000371639465338221,0.0000000119756513033921,0.0000000688927479969563,0.0000000123683331343427
0.939125324225299,0.674530935601482,0.851451651072086,0.9,0.000000015131814957568,-0.0000000250944237577768,0.00000000700224710641909,0.0000000145800918602342,0.00000000707395855500313,0.00000000242235378212388,0.0000000132305492677365,0.00000000248906257425345
0.137478484669745,0.93348598178106,0.0416425281385088,0,0.588944387974046,-2.23216989038038,0.427010023947202,-0.51059827247075,0.539894121477594,-0.868288134062996,-0.735214389072699,-0.682959766761391
0.137478484669745,0.93348598178106,0.0416425281385088,0.1,0.0246838923020289,-0.062983538058129,0.0134529337374437,0.0154670653261339,0.0143991755093153,-0.00254159225617984,-0.000181807059172797,-0.00147389884374959
0.137478484669745,0.93348598178106,0.0416425281385088,0.2,0.00247666445809697,-0.00525267264691357,0.00130026068189063,0.00196290189071722,0.00135300590574589,0.000132273195201697,0.00100534503367432,0.000188779493281367
0.137478484669745,0.93348598178106,0.0416425281385088,0.3,0.000328582899366115,-0.00063731495861366,0.000169979549028947,0.000281394048533616,0.000174824173099802,0.0000373810756015161,0.000190430925606098,0.0000424648593747067
0.137478484669745,0.93348598178106,0.0416425281385088,0.4,0.0000498580501537532,-0.0000917440085574351,0.0000255890372362545,0.0000443825453422866,0.0000261511776982859,0.00000726760886423459,0.0000336427178050466,0.00000785097039239735
0.137478484669745,0.93348598178106,0.0416425281385088,0.5,0.00000818749631757041,-0.0000145516524287125,0.00000418148811044366,0.00000745959983772887,0.00000425621730484274,0.00000135579272769347,0.00000601665429527301,0.00000143280563906516
0.137478484669745,0.93348598178106,0.0416425281385088,0.6,0.00000141643692229641,-0.00000245619254712945,0.000000720968831457524,0.00000131065900141314,0.00000073182847844268,0.000000253659422378768,0.00000109946550325228,0.000000264797839965992
0.137478484669745,0.93348598178106,0.0416425281385088,0.7,0.000000254267498313302,-0.000000432886672908838,0.000000129106891515923,0.000000237898177947923,0.000000130787441096314,0.0000000480196391896616,0.000000205046997774202,0.0000000497373786353817
0.137478484669745,0.93348598178106,0.0416425281385088,0.8,0.0000000469200848060764,-0.0000000787512097677166,0.0000000237800132540566,0.000000044265585325443,0.0000000240525363575667,0.00000000920853258580668,0.0000000389176224052787,0.00000000948635550370716
0.137478484669745,0.93348598178106,0.0416425281385088,0.9,0.00000000884514480837118,-0.0000000146780953874552,0.00000000447637073376145,0.00000000839883028483399,0.00000000452219143178133,0.00000000178729581065217,0.0000000074969202771247,0.00000000183391125997869
0.610557751284408,0.308151625319838,0.888446828957944,0,0.818796455447884,-4.06917710193025,-0.181048589747924,0.314169538343108,-0.636117773361471,-1.59756026098428,-1.51704708028548,-1.14339704708366
0.610557751284408,0.308151625319838,0.888446828957944,0.1,0.0271055252766442,-0.0704415195924087,0.00964351974187031,0.0237644806089859,0.00663058797427695,-0.00741126855676076,0.00999304516851187,-0.00922022727004074
0.610557751284408,0.308151625319838,0.888446828957944,0.2,0.00264927592053868,-0.00565733920112509,0.00111236752283793,0.00246785843590874,0.000948766446824325,-0.000121671494842131,0.00171013610065914,-0.000248952965462362
0.610557751284408,0.308151625319838,0.888446828957944,0.3,0.000347957701219285,-0.000677322736298714,0.000154677489641379,0.000331461742577243,0.000139801544308881,0.0000152267649655049,0.000262215869357888,0.00000263714848263848
0.610557751284408,0.308151625319838,0.888446828957944,0.4,0.0000525168589792012,-0.0000968508472476121,0.0000240307400098287,0.0000506129583378914,0.0000223138151270003,0.0000048175666450502,0.0000425996260610364,0.00000330243185891329
0.610557751284408,0.308151625319838,0.888446828957944,0.5,0.00000859566718947546,-0.00001530008694051,0.00000400266841067807,0.00000834340349279495,0.00000377517869379501,0.0000010452522709803,0.00000727990820360643,0.000000839406674966224
0.610557751284408,0.308151625319838,0.888446828957944,0.6,0.00000148371308828609,-0.00000257565400348724,0.000000699059403769947,0.00000144713640031299,0.00000066607479083907,0.000000210668551891086,0.00000129276435854483,0.000000180320081311846
0.610557751284408,0.308151625319838,0.888446828957944,0.7,0.000000265911387145406,-0.00000045308318915506,0.000000126343527242354,0.000000260260281894378,0.000000121247398268786,0.0000000416913825717114,0.000000236390556651801,0.0000000369463609213233
0.610557751284408,0.308151625319838,0.888446828957944,0.8,0.0000000490082921384578,-0.0000000823091658684934,0.0000000234332176081543,0.0000000480930203277539,0.0000000226078316020506,0.0000000082343469625855,0.0000000442246424781178,0.00000000745893455651607
0.610557751284408,0.308151625319838,0.888446828957944,0.9,0.00000000922988231124777,-0.0000000153245017364132,0.0000000044350543658529,0.00000000907614159580334,0.00000000429641201544707,0.00000000163217715372516,0.00000000842604915820185,0.00000000150102152456641
0.591496263059259,0.334529914216387,0.124997778856486,0,0.838300558335408,-5.46855136437256,-0.15340273681636,0.277427330600421,0.628729142723251,-1.6485295623473,-1.58478926828448,-1.20505146663306
0.591496263059259,0.334529914216387,0.124997778856486,0.1,0.0203390817020474,-0.0541209767558975,0.00739125269290123,0.017617469199237,0.0111865130065338,-0.00544964040394931,0.00712440833444579,-0.00198304058848503
0.591496263059259,0.334529914216387,0.124997778856486,0.2,0.00192046425719318,-0.00413785073292616,0.000814491824780959,0.0017776969809233,0.00101357930588012,-0.0000813341257535645,0.00121877318631793,0.000108175299017156
0.591496263059259,0.334529914216387,0.124997778856486,0.3,0.000248907729459945,-0.000486803689556232,0.000111376778659644,0.000236097409247017,0.000129240636890323,0.0000115433919200078,0.000185652889935931,0.0000288122626318306
0.591496263059259,0.334529914216387,0.124997778856486,0.4,0.0000373041801169604,-0.0000689963888137684,0.0000171533561636059,0.0000358360196258499,0.0000192006906905458,0.00000349879724112574,0.0000300369136625261,0.00000549398638843143
0.591496263059259,0.334529914216387,0.124997778856486,0.5,0.00000607922598872221,-0.000010842297868196,0.00000284189556984288,0.00000588554189838798,0.00000311198601830621,0.000000749545622461608,0.00000511905467790161,0.00000101406721636583
0.591496263059259,0.334529914216387,0.124997778856486,0.6,0.00000104624497001403,-0.00000181883139034588,0.000000494539385206665,0.00000101824495080857,0.00000053358512061597,0.000000150059426843514,0.00000090729468152383,0.000000188428908726553
0.591496263059259,0.334529914216387,0.124997778856486,0.7,0.000000187106855117874,-0.0000003191547655628,0.0000000891467867440732,0.000000182790107518434,0.0000000951664463507239,0.0000000295699347751597,0.000000165669030683564,0.0000000354997171101414
0.591496263059259,0.334529914216387,0.124997778856486,0.8,0.0000000344284334897803,-0.0000000578714897784126,0.0000000165016602976329,0.0000000337304128290565,0.000000017475042845297,0.00000000582272779635007,0.0000000309599724896646,0.00000000678333873661579
0.591496263059259,0.334529914216387,0.124997778856486,0.9,0.00000000647576731888547,-0.0000000107591557026052,0.00000000311834580323514,0.00000000635866797371401,0.00000000328163962152216,0.00000000115156907688152,0.00000000589364462394847,0.00000000131295196875013
0.409040753080852,0.13399531518918,0.0366900580443184,0,0.699850095457404,-5.00042938842853,0.127315675278198,0.512296827205419,0.648495014208096,-1.37653911502619,-1.024694113373,-0.798791816132204
0.409040753080852,0.13399531518918,0.0366900580443184,0.1,0.0149948853109969,-0.0402732633594134,0.00654352351460968,0.0141911875576079,0.00877686590162681,-0.00314246713012025,0.00743261237333293,-0.000860644071173841
0.409040753080852,0.13399531518918,0.0366900580443184,0.2,0.00139642868861233,-0.00301947535281042,0.000648861217581585,0.00135484759921904,0.000764408149309087,-0.00000881918349842194,0.00100418717261837,0.000108121223398375
0.409040753080852,0.13399531518918,0.0366900580443184,0.3,0.000180029429003,-0.000352756481565674,0.0000856097889683686,0.000176318182836448,0.0000959227248170298,0.0000130133753593194,0.000144986607530948,0.0000234124150023536
0.409040753080852,0.13399531518918,0.0366900580443184,0.4,0.0000269054988514409,-0.0000498212567487886,0.0000129493293316794,0.000026481356404509,0.0000141279506490486,0.00000306702114345813,0.0000228985473986855,0.00000425316749881377
0.409040753080852,0.13399531518918,0.0366900580443184,0.5,0.00000437699072606282,-0.00000781253144653296,0.00000212219822957418,0.00000432113394016578,0.00000227741494757589,0.000000612098473769837,0.00000384913370870388,0.000000768117428474953
0.409040753080852,0.13399531518918,0.0366900580443184,0.6,0.000000752396034478868,-0.00000130874173983069,0.000000366625086684348,0.000000744330630975901,0.000000389037501594823,0.000000118456194193096,0.000000676160002817385,0.000000140965913389804
0.409040753080852,0.13399531518918,0.0366900580443184,0.7,0.000000134440601036294,-0.000000229419448825094,0.0000000657457119365295,0.000000133198227883875,0.0000000691980602977016,0.0000000228799698596774,0.000000122695569982893,0.0000000263452393343166
0.409040753080852,0.13399531518918,0.0366900580443184,0.8,0.0000000247215622028123,-0.0000000415691138989807,0.0000000121224940789776,0.0000000245208001713374,0.0000000126803783740446,0.00000000444612384007359,0.000000022823392016764,0.00000000500584303987876
0.409040753080852,0.13399531518918,0.0366900580443184,0.9,0.00000000464760040509797,-0.00000000772386035550581,0.00000000228384572317355,0.00000000461393788179234,0.000000002377388276746,0.000000000871067458947209,0.00000000432929753228791,0.000000000964884416763316
0.179554807460672,0.88001905695958,0.557165729728487,0,0.778514606337423,-3.11796080366832,0.498942525844949,-0.591700773059212,-0.089008711151129,-1.23726174515396,-1.10731407311441,-1.54685271682455
0.179554807460672,0.88001905695958,0.557165729728487,0.1,0.0312565316026824,-0.0800229879560603,0.0165090147560862,0.0202539942167545,0.0117878916659334,-0.00378291297377902,0.000621821219564278,-0.00805700134631697
0.179554807460672,0.88001905695958,0.557165729728487,0.2,0.00312119129746839,-0.00662790800533378,0.0016094562980458,0.00251081178142649,0.00134754609262107,0.000136325295985364,0.00132619988952374,-0.000111807237323047
0.179554807460672,0.88001905695958,0.557165729728487,0.3,0.000413333408205604,-0.000802221477895608,0.000211146296644953,0.000357373211882683,0.000187134110571627,0.000044271738063325,0.000245399574173573,0.0000211340408494398
0.179554807460672,0.88001905695958,0.557165729728487,0.4,0.0000626568488016408,-0.000115341721923431,0.0000318477036687897,0.0000561698816258198,0.0000290641847908623,0.00000881640110677633,0.0000429831269129343,0.00000611040176815004
0.179554807460672,0.88001905695958,0.557165729728487,0.5,0.0000102830739120838,-0.0000182811371699709,0.00000521052677714978,0.00000942123572096399,0.00000484071715584597,0.00000166088078380954,0.00000765228896985538,0.0000012994084512879
0.179554807460672,0.88001905695958,0.557165729728487,0.6,0.00000177824384287925,-0.00000308420038287531,0.000000899143419831108,0.00000165305276530687,0.000000845424676028971,0.000000312379428991651,0.00000139441582302615,0.000000259677991580713
0.179554807460672,0.88001905695958,0.557165729728487,0.7,0.000000319121598206524,-0.000000543381365349617,0.000000161111184098374,0.000000299753799040377,0.000000152800577131867,0.0000000593299306821196,0.00000025955306429844,0.0000000511549989808185
0.179554807460672,0.88001905695958,0.557165729728487,0.8,0.0000000588744165900651,-0.0000000988271153721187,0.0000000296885670594161,0.0000000557343797072387,0.0000000283411959838673,0.0000000114028896044142,0.0000000491936686247989,0.0000000100748488564289
0.179554807460672,0.88001905695958,0.557165729728487,0.9,0.000000011096763772368,-0.0000000184162913910893,0.00000000559063667864389,0.0000000105689062810025,0.00000000536413618122379,0.00000000221678156661257,0.00000000946633316149598,0.00000000199317930267478
0.417377920285594,0.182692863625452,0.758011535247409,0,0.840229526050488,-5.22801643158367,0.138843021759483,0.533221649616849,-0.433577819952978,-1.65751605367777,-1.34206898271531,-1.45672289415039
0.417377920285594,0.182692863625452,0.758011535247409,0.1,0.0216518834838768,-0.0573533527752531,0.00937632285081947,0.0200696256452551,0.00642617911408149,-0.00460034773561955,0.00994224129929545,-0.00675349308351771
0.417377920285594,0.182692863625452,0.758011535247409,0.2,0.00205815424877749,-0.00442686438102617,0.000952523884880446,0.0019745964502237,0.000796729102233759,-0.0000165348832600277,0.0014370633549407,-0.000148946965145242
0.417377920285594,0.182692863625452,0.758011535247409,0.3,0.000267441184002986,-0.000522573947584314,0.000126833861358857,0.000259924323117312,0.000112818560236302,0.000019006104227271,0.00021147393805282,0.00000644707796537684
0.417377920285594,0.182692863625452,0.758011535247409,0.4,0.0000401364906371872,-0.0000741930846902606,0.000019277896809133,0.0000392738258830243,0.0000176694452917652,0.00000453739723838062,0.0000337077625473438,0.00000305674939096181
0.417377920285594,0.182692863625452,0.758011535247409,0.5,0.00000654631137256193,-0.0000116708727072428,0.00000316880254503512,0.00000643241000391077,0.00000295643171574927,0.000000910429943722741,0.00000569703221570225,0.00000071171940193808
0.417377920285594,0.182692863625452,0.758011535247409,0.6,0.00000112727780161077,-0.00000195915854967578,0.000000548544387683966,0.00000111080215283655,0.000000517825290673655,0.000000176744832209531,0.00000100438507860985,0.000000147685523535561
0.417377920285594,0.182692863625452,0.758011535247409,0.7,0.000000201682273039094,-0.000000343944326995363,0.0000000985130565595642,0.000000199141175659508,0.0000000937751419568728,0.0000000342102397579192,0.00000018272297257771,0.0000000296930105044606
0.417377920285594,0.182692863625452,0.758011535247409,0.8,0.0000000371220541547089,-0.0000000623889852936925,0.0000000181844566397093,0.000000036711027828819,0.000000017418091821435,0.00000000665794161145545,0.0000000340547310436439,0.00000000592294616999043
0.417377920285594,0.182692863625452,0.758011535247409,0.9,0.00000000698414301119409,-0.0000000116022590121139,0.00000000342888278493808,0.00000000691517257407601,0.00000000330028635892115,0.00000000130589748540742,0.00000000646936199617243,0.00000000118199579831756
0.380484447141031,0.155442260062548,0.0118045002143292,0,0.689810160099309,-4.90337595163176,0.164886085304006,0.47535885949942,0.673524431733831,-1.3402074169109,-1.05204317162189,-0.721997127062302
0.380484447141031,0.155442260062548,0.0118045002143292,0.1,0.0148886626509794,-0.0399661122017541,0.00666723575961677,0.0139629317022686,0.00886289630200583,-0.00296983540940439,0.00713929477751697,-0.000679576103706914
0.380484447141031,0.155442260062548,0.0118045002143292,0.2,0.00138766784175603,-0.00299990312959243,0.000653596349512031,0.00133973401385854,0.000767286417567698,-0.00000052449192742918,0.000985085319469018,0.000115886837662797
0.380484447141031,0.155442260062548,0.0118045002143292,0.3,0.000178956098921246,-0.000350614492727346,0.0000858855898251992,0.00017467650807997,0.0000960359782948138,0.0000136869745084506,0.00014296755267735,0.0000240055643668058
0.380484447141031,0.155442260062548,0.0118045002143292,0.4,0.0000267495311795982,-0.0000495290522245753,0.0000129641305560048,0.00002626035381699,0.0000141243677013705,0.00000313604779707739,0.0000226331185314661,0.00000431098733823659
0.380484447141031,0.155442260062548,0.0118045002143292,0.5,0.00000435206529159837,-0.00000776767959865114,0.00000212194913784719,0.00000428763720923019,0.00000227476049029748,0.000000620122506855811,0.00000380968051306549,0.000000774501428032621
0.380484447141031,0.155442260062548,0.0118045002143292,0.6,0.000000748163704306145,-0.00000130133595354306,0.000000366271953966883,0.000000738860003738616,0.000000388338590350569,0.000000119459457165619,0.000000669818901886048,0.000000141716239199962
0.380484447141031,0.155442260062548,0.0118045002143292,0.7,0.000000133691122260196,-0.00000022813464789537,0.0000000656424844283196,0.000000132257932591615,0.0000000690417420737996,0.0000000230104528658985,0.000000121620029542412,0.0000000264349613816685
0.380484447141031,0.155442260062548,0.0118045002143292,0.8,0.0000000245846874210575,-0.0000000413381314345686,0.0000000120979243562092,0.0000000243530813982901,0.0000000126472504927914,0.0000000044633089422118,0.0000000226336762205268,0.00000000501622104827371
